input,output
کیوں خدا تُو نے مجھے ایسا خواب دکھایا,جب حقیقت میں اسے توڑنا تھا؟
جب حقیقت میں اسے توڑنا تھا؟,سارا دن بیت جائے، ساری رات جگائے
سارا دن بیت جائے، ساری رات جگائے,بس خیال تمہارا لمحہ لمحہ تڑپائے
بس خیال تمہارا لمحہ لمحہ تڑپائے,یہ تڑپ کہہ رہی ہے مٹ جائیں فاصلے
یہ تڑپ کہہ رہی ہے مٹ جائیں فاصلے,یہ تیرے میرے درمیان جو ہیں سارے
یہ تیرے میرے درمیان جو ہیں سارے,ختم
خط ہے شاید کسی شرابی کا,خط کے اوپر لکھا ہے میخانہ چل
خط کے اوپر لکھا ہے میخانہ چل,میرے دل کھلا ہے میخانہ
میرے دل کھلا ہے میخانہ,محفل میں بیٹھنے کے لیے سب سے اچھی جگہ ہے میخانہ
محفل میں بیٹھنے کے لیے سب سے اچھی جگہ ہے میخانہ,پھر کیا سوچا ہے دوستو
پھر کیا سوچا ہے دوستو,جب دل ہو اداس تو آجاؤ میخانے
جب دل ہو اداس تو آجاؤ میخانے,شراب پی کے بھی ہوش میں ہیں
شراب پی کے بھی ہوش میں ہیں,یہ اُس دل کی بات ہے جو ٹوٹ چکا ہے کسی کے پیار میں
یہ اُس دل کی بات ہے جو ٹوٹ چکا ہے کسی کے پیار میں,میخانے کی فضا میں کیا بات ہے
میخانے کی فضا میں کیا بات ہے,یہاں غم بھی خوشی بن جاتا ہے
یہاں غم بھی خوشی بن جاتا ہے,ہر جام میں چھپی ہے کوئی کہانی
ہر جام میں چھپی ہے کوئی کہانی,ہر گھونٹ میں کوئی حکایت سنائی جاتا ہے
ہر گھونٹ میں کوئی حکایت سنائی جاتا ہے,ساقی کے ہاتھوں سے جب جام ملتا ہے
ساقی کے ہاتھوں سے جب جام ملتا ہے,دل کو سکون اور چین ملتا ہے
دل کو سکون اور چین ملتا ہے,یہ میخانہ نہیں کوئی عبادت گاہ ہے
یہ میخانہ نہیں کوئی عبادت گاہ ہے,جہاں روح کو آرام ملتا ہے
جہاں روح کو آرام ملتا ہے,ختم
ہل جاتی ہے ہر دستک پر,ماں کو لگتا ہے میں آیا
ماں کو لگتا ہے میں آیا,کوئی پیارا ہے مجھے آپ سے بھی
کوئی پیارا ہے مجھے آپ سے بھی,میں بابا سے یہ کہ آیا
میں بابا سے یہ کہ آیا,گھر بار ہے میرا بھی پیچھے
گھر بار ہے میرا بھی پیچھے,پر آگے بھی گھر میرا ہے
پر آگے بھی گھر میرا ہے,میں جی لوں گا اندھیروں میں
میں جی لوں گا اندھیروں میں,پر میری بعد سویرا ہے
پر میری بعد سویرا ہے,اس گھر کی ساری خوشیوں کو
اس گھر کی ساری خوشیوں کو,اک بار نہ گھبرانے دیں گے
اک بار نہ گھبرانے دیں گے,اک سوچ بُری بھی سرحد سے
اک سوچ بُری بھی سرحد سے,اس پار نہیں آنے دیں گے
اس پار نہیں آنے دیں گے,کیا ڈر، کیا وہم، کیا خوف اُسے
کیا ڈر، کیا وہم، کیا خوف اُسے,جس پشتوں پہ لاکھ دعائیں ہوں
جس پشتوں پہ لاکھ دعائیں ہوں,ہوں جن کے لہو میں بہتی وفا
ہوں جن کے لہو میں بہتی وفا,پھر سامنے لاکھ بلائیں ہوں
پھر سامنے لاکھ بلائیں ہوں,جاتے جاتے بھی محفل سے
جاتے جاتے بھی محفل سے,رُخ گلشن کا مہکاتے ہیں
رُخ گلشن کا مہکاتے ہیں,ثابت قدموں پہ جو اپنے
ثابت قدموں پہ جو اپنے,وہ سچ ثابت ہو جاتے ہیں
وہ سچ ثابت ہو جاتے ہیں,آئے ہو جدھر سے بھی دشمن
آئے ہو جدھر سے بھی دشمن,ہم تیز ہوا اُڑ جائیں گے
ہم تیز ہوا اُڑ جائیں گے,واپس ماں کی آغوش میں ہے
واپس ماں کی آغوش میں ہے,الحمد کہا اور رو دی ماں
الحمد کہا اور رو دی ماں,ماں کے اک شُکر کے آنسو سے
ماں کے اک شُکر کے آنسو سے,صدیوں تک غم نہ ہوں گے یہاں
صدیوں تک غم نہ ہوں گے یہاں,دل جن کے بڑھے ہوں ہستی سے
دل جن کے بڑھے ہوں ہستی سے,یہ بیٹے ہیں ان ماؤں کے
یہ بیٹے ہیں ان ماؤں کے,خود دھوپ گزار کے چھوڑ گئے
خود دھوپ گزار کے چھوڑ گئے,یہ رستے سارے چھاؤں کے
یہ رستے سارے چھاؤں کے,اک ذرّہ بھی، اے پاک زمین
اک ذرّہ بھی، اے پاک زمین,تیرا نہ اُٹھانے ہم دیں گے
تیرا نہ اُٹھانے ہم دیں گے,ختم
جو قید میں تھے سارے پرندے,پر بھی ہیں یہ بھول گئے تھے
پر بھی ہیں یہ بھول گئے تھے,جو جھکتے تھے ان کاندھوں پے
جو جھکتے تھے ان کاندھوں پے,سر بھی ہیں یہ بھول گئے تھے
سر بھی ہیں یہ بھول گئے تھے,اک گھونسلہ کیسے بنتا ہے
اک گھونسلہ کیسے بنتا ہے,اک تنکا دیکھ کے یاد آیا
اک تنکا دیکھ کے یاد آیا,پہلے تو تھی اک سوچ آئئ
پہلے تو تھی اک سوچ آئئ,گھر تو پھر سوچ کے بعد آیا
گھر تو پھر سوچ کے بعد آیا,یاد رہے کے کوئی وجہ ہے
یاد رہے کے کوئی وجہ ہے,پاس اپنے جو اپنی جگہ ہے
پاس اپنے جو اپنی جگہ ہے,جان سے زیادہ خرچہ آیا ہے
جان سے زیادہ خرچہ آیا ہے,گھر اپنے تب نام لگا ہے
گھر اپنے تب نام لگا ہے,رستے پر دل جب آیا ہو
رستے پر دل جب آیا ہو,منزل تک بھاگنا ہوتا ہے
منزل تک بھاگنا ہوتا ہے,گر جاگنا ہو اس سے پہلے
گر جاگنا ہو اس سے پہلے,اک حوصلہ جاگنا ہوتا ہے
اک حوصلہ جاگنا ہوتا ہے,اندر گھر کی ایک دیوار کے
اندر گھر کی ایک دیوار کے,اور کوئی دیوار نہیں ہے
اور کوئی دیوار نہیں ہے,سوچ سے زیادہ ہتھیاروں میں
سوچ سے زیادہ ہتھیاروں میں,اور بڑا ہتھیار نہیں ہے
اور بڑا ہتھیار نہیں ہے,ہنسنا بھی ساتھ میں آتا ہے
ہنسنا بھی ساتھ میں آتا ہے,اور مل کر رونا ہوتا ہے
اور مل کر رونا ہوتا ہے,منزل تک سوچ کے آئے ہیں
منزل تک سوچ کے آئے ہیں,ہولے جو ہونا ہوتا ہے
ہولے جو ہونا ہوتا ہے,ختم
پہلے ماں سے کچھ پوچھا ہے,پاؤں میں باپ کا جوتا ہے
پاؤں میں باپ کا جوتا ہے,کیا چال میں خوب روانی ہے
کیا چال میں خوب روانی ہے,کاندھے پہ نئی جوانی ہے
کاندھے پہ نئی جوانی ہے,جس کام چلے ہیں چہرے سے
جس کام چلے ہیں چہرے سے,وہ کام ضروری لگتا ہے
وہ کام ضروری لگتا ہے,آنکھوں میں دیکھا جب اس نے
آنکھوں میں دیکھا جب اس نے,پیغام ضروری لگتا ہے
پیغام ضروری لگتا ہے,کتنا پیارا ہو گا وہ بھی
کتنا پیارا ہو گا وہ بھی,جس کے لیے سارا کرتا ہے
جس کے لیے سارا کرتا ہے,تیرا ہی سہارا ہے اس کو
تیرا ہی سہارا ہے اس کو,باقی کو سہارا کرتا ہے
باقی کو سہارا کرتا ہے,باز پروں سے کب اڑتا ہے
باز پروں سے کب اڑتا ہے,باز کا دل ہے جو اڑتا ہے
باز کا دل ہے جو اڑتا ہے,تیز ہوا سے ڈرنا کیسا
تیز ہوا سے ڈرنا کیسا,دل ہے ایسے کب مڑتا ہے
دل ہے ایسے کب مڑتا ہے,ان کے اپنے کوئی نام نہیں
ان کے اپنے کوئی نام نہیں,اک نام کے سارے پکے ہیں
اک نام کے سارے پکے ہیں,ہر گھر میں ان کی رہتی ہے
ہر گھر میں ان کی رہتی ہے,اک ماں یہ جس کے بچے ہیں
اک ماں یہ جس کے بچے ہیں,جب رات اکیلی ہو آئی
جب رات اکیلی ہو آئی,یہ تب سورج کے ساتھ رہے
یہ تب سورج کے ساتھ رہے,جب مشکل بھی ہو گھبرائی
جب مشکل بھی ہو گھبرائی,ان کے ہاتھوں میں ہاتھ رہے
ان کے ہاتھوں میں ہاتھ رہے,ختم
کملی والے محمد تو، صدقے میں جان جنین آ,کے غریباں دے بن پر لائی میرے لب تے دروداں دیاں مہکاراں
کے غریباں دے بن پر لائی میرے لب تے دروداں دیاں مہکاراں,میں ذکر تیرا کردا رہواں ساری ساری راتاں
میں ذکر تیرا کردا رہواں ساری ساری راتاں,میری بخشیش وسیلہ محمد دا ناں
میری بخشیش وسیلہ محمد دا ناں,کملی والے محمد تو، صدقے میں جان
کملی والے محمد تو، صدقے میں جان,ساڈے دل دی تسلی تو، ساڈے دماغ دا سکون
ساڈے دل دی تسلی تو، ساڈے دماغ دا سکون,ساڈی جان توں پیارا، توں ساڈی جان دا چین
ساڈی جان توں پیارا، توں ساڈی جان دا چین,ساڈے دل وچ وسدا کملی والا ساڈے من دا ایمان
ساڈے دل وچ وسدا کملی والا ساڈے من دا ایمان,تیری محبت وچ کھوئے
تیری محبت وچ کھوئے,ساڈے دل دیاں دھڑکاں
ساڈے دل دیاں دھڑکاں,تیرے عشق دی خوشبو
تیرے عشق دی خوشبو,ساڈے جسم دیاں رگاں
ساڈے جسم دیاں رگاں,یا نبی سلام علیکا
یا نبی سلام علیکا,یا رسول سلام علیکا
یا رسول سلام علیکا,یا حبیب سلام علیکا
یا حبیب سلام علیکا,صل اللہ علیہ وسلم
صل اللہ علیہ وسلم,ختم
لاجپال نبی میرے درد دا دوا دینا,جد وقتِ نزع آوے دامن دی ہوا دینا
جد وقتِ نزع آوے دامن دی ہوا دینا,میں نعت تیری پڑھنا میں ذکر تیرا کرنا
میں نعت تیری پڑھنا میں ذکر تیرا کرنا,اس ذکر دی برکت نال میری قبر وسا دینا
اس ذکر دی برکت نال میری قبر وسا دینا,اک وقت قبر وچ آکھاں گا یا رسول اللہ
اک وقت قبر وچ آکھاں گا یا رسول اللہ,اے عشق دی دولت میری لاج بچا لینا
اے عشق دی دولت میری لاج بچا لینا,میں خواب وچ دیکھیا روضہ نبی دا
میں خواب وچ دیکھیا روضہ نبی دا,کدی بخشیا رب نے کدی نبی دا وسیلہ
کدی بخشیا رب نے کدی نبی دا وسیلہ,کملی والے محمد صلی اللہ علیہ وسلم
کملی والے محمد صلی اللہ علیہ وسلم,ساڈے دل دے سہارا ساڈی آنکھاں دے تارا
ساڈے دل دے سہارا ساڈی آنکھاں دے تارا,ساڈے من دے قرارا ساڈی جان تے صدقے یا رسول اللہ
ساڈے من دے قرارا ساڈی جان تے صدقے یا رسول اللہ,تیری شان بے مثال اے
تیری شان بے مثال اے,تیری ذات اعلیٰ و ارفع
تیری ذات اعلیٰ و ارفع,ساڈی امیداں دا سہارا
ساڈی امیداں دا سہارا,ختم
