input,output
جیسے تو غازی ہوتے ہیں، مریں تو گود میں ماں کی,ہیں ماوؤں کی دعاؤں کا اثر جو آرزو میں ہیں
ثابت قدموں پہ جو اپنے,وہ سچ ثابت ہو جاتے ہیں
انا سے نہ کھیلو,کسی موقعے سے بھاگنا نہیں
جو بچوں سے لڑتا ہے,بڑا دشمن بنا پھرتا ہے
ہمت کے لیے ہمراہ ماؤں کی دعائیں ہیں,ہم پر رب کا احسان
کبھی ہم غازی ہوتے ہیں,جو ہو جاتی ہے ماں راضی
امان اللہ کہا مجھ کو,میرا بیٹا بلایا تھا
بڑا دشمن بنا پھرتا ہے,جو بچوں سے لڑتا ہے
ہیں دل کھلتے وفا سے جو، یہ ان جذبوں کی خوشبو ہے,یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی
یہ جائیں اونچے تارے تک,چاند کے پار کنارے تک
ساڈے دل دی تسلی تو، ساڈے دماغ دا سکون,ساڈی جان توں پیارا، توں ساڈی جان دا چین
ہم سب کا پاکستان,اسلام کے لشکر میں ہیں قاسم سے فرزند
ہم بے مثال,بار بار چھینتے لمحے
یاد رہے کے کوئی وجہ ہے,پاس اپنے جو اپنی جگہ ہے
آجا آجا تیری آگئی واری,جیت سے بھی آگے دیکھ
پائندہ قوم ہیں,ہم سب کی ہے پہچان
کملی والے محمد صلی اللہ علیہ وسلم,ساڈے دل دے سہارا ساڈی آنکھاں دے تارا
میں جتنا نہ پڑھا وہ تب,میرا بھائی پڑھے گا اب
ساقی تیرا پیمانہ بھی کیا خوب ہے,جیسے اس میں محبت کی روح بسی ہو
باز پروں سے کب اڑتا ہے,باز کا دل ہے جو اڑتا ہے
تو بیٹے راضی ہوتے ہیں,کبھی پرچم میں لپٹتے ہیں
کر کے دکھا دے,آجا آجا تیری آگئی واری
بتا آیا ہوں دشمن کو,کہ اُس سے تو بڑا ہوں میں
یاد میں تیری ہر کلی مہوِ خواب ہو جاتی,پتی پتی گلاب ہو جاتی
سانسوں میں ہے برپا,ہے شور وور
ہر گھر میں ان کی رہتی ہے,اک ماں یہ جس کے بچے ہیں
یہ ظلمت کے بادل سُن لیں,خالی واپس مُڑ جائیں گے
ان کے ہاتھوں میں ہاتھ رہے,یہ بندے مٹی کے بندے
ہم سب کا پاکستان,پاکستان، پاکستان، پاکستان
گلے تم نے لگایا تھا,امان اللہ کہا مجھ کو
پائندہ قوم ہیں,ہم زندہ قوم ہیں
وہ ایسے خواب مارے گا,تمہارا خون ہوں نا، اس لیے
یہاں غم بھی خوشی بن جاتا ہے,ہر جام میں چھپی ہے کوئی کہانی
جو بیٹے ہیں وطن تیرے، وطن ان کے لہو میں ہے,رگوں میں ہے، جنوں میں ہے، وطن کا عشق خوں میں ہے
تیری محبت وچ کھوئے,ساڈے دل دیاں دھڑکاں
بوتل کھلی ہے رقص میں جامِ شراب ہے,رات ہے مہتاب ہے ساقی سارا موسم شراب ہے ساقی
ہر گھونٹ میں ایک کہانی ہے,ہر جام میں ایک راز چھپا ہے
جس کے وہ بچوں سے ڈرتا ہے,بڑا دشمن بنا پھرتا ہے
آگے دیکھ آگے دیکھ,یہاں آر پار جیت ہار پے وزن ہے
اس گھر کی ساری خوشیوں کو,اک بار نہ گھبرانے دیں گے
سونا دیں گے کھلیان,ہم زندہ قوم ہیں
یہ بندے مٹی کے بندے,یہ جھنڈے مٹی کے جھنڈے
زور لگا کے دیکھ,آجا آجا تیری آگئی واری
تمہارا خون ہوں نا، اس لیے,اچھا لڑا ہوں میں
گیم تو آ کے دیکھ,ہم ہیں آگئے دیکھ
سارے نچ دے,اک ٹیم تے گیارہ نے کھڈاری
پھر کون جانے کب ملنا ہے,آج کی رات ہے خاص اتنی
اک بار نہ گھبرانے دیں گے,اک سوچ بُری بھی سرحد سے
جو ہو جاتی ہے ماں راضی,تو بیٹے راضی ہوتے ہیں
