input,output
سب کا رنگ اترنا ہے,وقت ہے وہ ناٹک جس میں
بردباری نہیں ہے وحشت ہے,تجھ سے یہ گاہ گاہ کا شکوہ
سب آنکھیں دم توڑ چکی تھیں اور میں تنہا زندہ تھا,ساری گلی سنسان پڑی تھی باد فنا کے پہرے میں
میں تو پیاسا رہا لب جو بھی,یاد آتے ہیں معجزے اپنے
نہیں آؤں گا میں اگر آیا,میں رہا عمر بھر جدا خود سے
اب تو ہمارے ذہن میں کوئی مثال بھی نہیں,میں بھی بہت عجیب ہوں اتنا عجیب ہوں کہ بس
تازہ پھر شیوۂ فرہاد کیا ہے میں نے,سمجھ میں زندگی آئے کہاں سے
یاں کی ہر بات ناگہانی ہے,چلیے اے جان شام آج تمہیں
زندگی کے سفر میں گزر جانا ہے,محبت کے یہ لمحے بھی چلے جائیں گے
میرا تالو تر کر دو,سچ مچ پیاسا لگتا ہوں
یاسمیں اس کی خاص محرم راز,یاد آیا کرے گی اب تو بھی
آپ کا مہمان ہوں میں آپ میرے میزبان,سو مجھے زہر مروت تو پلاتے جائیے
دید سے جان دید تک دل سے رخ امید تک,کوئی نہیں ہے درمیاں شام بخیر شب بخیر
ساتھ دے گی بھلا خوشی کب تک,ہے جہنم جو یاد اب اس کی
دل ہے ایسے کب مڑتا ہے,ان کے اپنے کوئی نام نہیں
یہ دل بھی ہے پیاسا پیاسا اس کو بھی کوئی جام پلا دے,وقت کی رفتار میں کھو جانا ہے
میں بھی برباد ہو گیا تو بھی,حسن مغموم تمکنت میں تری
سینے میں عذاب رکھ رہا ہوں,تم کچھ کہے جاؤ کیا کہوں میں
نشۂ شوق رنگ میں تجھ سے جدائی کی گئی,ایک لکیر خون کی بیچ میں کھینچ دی گئی
ہم عجب ہیں کہ اس کی بانہوں میں,شکوۂ نارسائی کرتے ہیں
سرخ اور سبز وادیوں کی طرف,وہ مرے ساتھ چل رہی ہوگی
یاد کا سارا سر و ساماں جلاتے جائیے,رہ گئی امید تو برباد ہو جاؤں گا میں
آگ تو اس گھر میں جانانہ لگاتے جائیے,اب وہ گھر اک ویرانہ تھا بس ویرانہ زندہ تھا
ہیں دلیلیں ترے خلاف مگر,سوچتا ہوں تری حمایت میں
آنگن میں اک اوندھے گھڑے پر بس اک کوا زندہ تھا,تنگ آغوش میں آباد کروں گا تجھ کو
اب تمہیں جانانہ پہ جب اعتبار آیا تو کیا,اب مجھے خود اپنی باہوں پر نہیں ہے اختیار
چاہے ہم کچھ بھی کر لیں,ہم ایسوں کو سدھرنا ہے
میں نے خود سے نباہ کر لی ہے,اپنے سر اک بلا تو لینی تھی
وہ ملے تو یہ پوچھنا ہے مجھے,اب بھی ہوں میں تری امان میں کیا
خار بہ خار گل بہ گل فصل بہار آ گئی,فصل بہار آ گئی زخم بحال ہو گئے
ہاں فضا یاں کی سوئی سوئی سی ہے,تو بہت تیز روشنی ہو کیا
تیری اک سانولی سے خطرہ ہے,ان لبوں کا لہو نہ پی جاؤں
تمہاری ادا میں اسیری ہے کیا,کہ عقل و خرد کھو جاتا ہے
میری بانہوں میں بہکنے کی سزا بھی سن لے,اب بہت دیر میں آزاد کروں گا تجھ کو
یہ بات جونؔ تمہاری مذاق ہے کہ نہیں,کہ جو بھی ہو اسے تم آزمانے لگتے ہو
آپ کو جب مجھ سے شکوا ہی نہیں کوئی تو پھر,آگ ہی دل میں لگانی ہے لگاتے جائیے
جس کام چلے ہیں چہرے سے,وہ کام ضروری لگتا ہے
پر آگے بھی گھر میرا ہے,میں جی لوں گا اندھیروں میں
اک طور دہ صدی تھا جو بے طور ہو گیا,اب جنتری بجائیے تاریخ گائیے
جانیے میں چلا گیا ہوں کہاں,میں تو خود سے کہیں گیا بھی نہیں
ابھی ہونے کی باتیں ہیں سو کر لو,ابھی تو کچھ نہیں ہونا ابھی کیا
آج بھی اے کنار بان مجھے,تیری اک سانولی سے خطرہ ہے
دل جو ہے آگ لگا دوں اس کو,اور پھر خود ہی ہوا دوں اس کو
کسی غم کے بھروسے پر نہ رہیو,سہولت سے گزر جاؤ مری جاں
تنگ آغوش میں آباد کروں گا تجھ کو,ہوں بہت شاد کہ ناشاد کروں گا تجھ کو
تمہارے چاہنے والے دوانے ہو گئے ہیں,وہ زلف دھوپ میں فرقت کی آئی ہے جب یاد
تو مری جاں ہے میری جاں شام بخیر شب بخیر,شام بخیر شب بخیر موج شمیم پیرہن
ایک ہی مژدہ صبح لاتی ہے,دھوپ آنگن میں پھیل جاتی ہے
جیسے اس میں محبت کی روح بسی ہو,ہر گھونٹ میں ایک کہانی ہے
مجھے اب تم سے ڈر لگنے لگا ہے,تمہیں مجھ سے محبت ہو گئی کیا
اک شخص کر رہا ہے ابھی تک وفا کا ذکر,کاش اس زباں دراز کا منہ نوچ لے کوئی
لیول ہے تو جیت سے بھی آگے دیکھ,دکھا دے سانوں کنی ہے تیاری
ہم کسی کے نہیں جہاں کے سوا,ایسی وہ خاص بات کیا ہے کہیں
پڑی رہنے دو انسانوں کی لاشیں,زمیں کا بوجھ ہلکا کیوں کریں ہم
سر ہی اب پھوڑیے ندامت میں,نیند آنے لگی ہے فرقت میں
نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں,ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں
اب جان کا میری جسم شل ہے,میں خود سے ہی ڈر کے تھک گیا ہوں
اور آئیے اگر تو خدا بن کے آئیے,اب کوئی بھی نہیں ہے کوئی دل محلے میں
دل نہیں لگ رہا محبت میں,حاصل کن ہے یہ جہان خراب
یہ وار کر گیا ہے پہلو سے کون مجھ پر,تھا میں ہی دائیں بائیں اور میں ہی درمیاں تھا
حال اپنے خراب بیچے ہیں,جان من تیری بے نقابی نے
حسن سے عرض شوق نہ کرنا حسن کو زک پہنچانا ہے,ہم نے عرض شوق نہ کر کے حسن کو زک پہنچائی ہے
جو اپنے طور سے ہم نے کبھی گزارے تھے,وہ صبح و شام تو جیسے فسانے ہو گئے ہیں
گرم جوشی اور اس قدر کیا بات,کیا تمہیں مجھ سے کچھ شکایت ہے
جیسے دل کو کوئی پیغام ملا ہے,ختم
ساقی کے ہاتھوں سے جب جام ملتا ہے,دل کو سکون اور چین ملتا ہے
کمال کر رنگ لا ساقی تیری محفل میں نغمگی کا خیال کر,اک نشہ تیری آنکھ سے پایا اک جام سے جواب ہے ساقی
جب رات اکیلی ہو آئی,یہ تب سورج کے ساتھ رہے
سانس جو چل رہی ہے آری ہے,اس سے کہیو کہ دل کی گلیوں میں
دل نے جو عمر بھر کمائی ہے,وہ دکھن دل سے جائے گی کب تک
تم حقیقت نہیں ہو حسرت ہو,جو ملے خواب میں وہ دولت ہو
یہ غم کیا دل کی عادت ہے نہیں تو,کسی سے کچھ شکایت ہے نہیں تو
سخت بے اعتبار تھے ہم تو,شرم ہے اپنی بار باری کی
نظر پر بار ہو جاتے ہیں منظر,جہاں رہیو وہاں اکثر نہ رہیو
ترا خیال تو ہے پر ترا وجود نہیں,ترے لیے تو یہ محفل سجائی تھی میں نے
اس پار نہیں آنے دیں گے,کیا ڈر، کیا وہم، کیا خوف اُسے
اک عجب حزن آسمانی ہے,آخری بار آہ کر لی ہے
تو گھر کا میزباں نہ ہوا کچھ نہیں ہوا,کھولی تو ہے زبان مگر اس کی کیا بساط
تذکرۂ خجستۂ آب و ہوا نہیں کیا,کیسے کہیں کہ تجھ کو بھی ہم سے ہے واسطہ کوئی
ہم تو اپنے مکاں کے تھے ہی نہیں,ہو تری خاک آستاں پہ سلام
شہر کے شہر ڈھ چکا ہوں میں,حال ہے اک عجب فراغت کا
میرؔ کو میرؔ ہی سے خطرہ ہے,اب نہیں کوئی بات خطرے کی
خرابے میں عجب تھا شور برپا,دلوں سے انتظاری جا رہی ہے
عمریں گزر گئی تھیں ہم کو یقیں سے بچھڑے,اور لمحہ اک گماں کا صدیوں میں بے اماں تھا
حسن کہتا تھا چھیڑنے والے,چھیڑنا ہی تو بس نہیں چھو بھی
عہد وابستگی گزار کے میں,وجہ وابستگی کو بھول گیا
ہو کے وہ خواب عیش سے بیدار,کتنی ہی دیر شل رہی ہوگی
یہ بہت غم کی بات ہو شاید,اب تو غم بھی گنوا چکا ہوں میں
شجر سایہ دار تھے ہم تو,اڑے جاتے ہیں دھول کے مانند
تیری شان بے مثال اے,تیری ذات اعلیٰ و ارفع
شکریہ مشورت کا چلتے ہیں,ہے وہ جان اب ہر ایک محفل کی
اپنی کم فرصتی کو بھول گیا,بستیو اب تو راستہ دے دو
کمرے کو خراب رکھ رہا ہوں,تم پر میں صحیفہ ہائے کہنہ
سن رہا ہوں کہ گھر گیا ہوں میں,کیا بتاؤں کہ مر نہیں پاتا
کوئی مجھ تک پہنچ نہیں پاتا,اتنا آسان ہے پتا میرا
یہ تو ایثار ہے عنایت ہے,گرم جوشی اور اس قدر کیا بات
ہم نہ جیتے ہیں اور نہ مرتے ہیں,درد بھیجو نہ تم دوا بھیجو
چنگاری سینے کی پھر سے مانگے ہوا,نظریں ٹکی سانسیں رکی
ہیں میری ذات سے منسوب صد فسانۂ عشق,اور ایک سطر بھی اب تک نہیں لکھی میں نے
پر خون بھی میں ہی تھوکتا ہوں,رویا ہوں تو اپنے دوستوں میں
مجھ سے کما لو کچھ پیسے,زندہ مردہ لگتا ہوں
سمجھ میں زندگی آئے کہاں سے,پڑھی ہے یہ عبارت درمیاں سے
صحن خیال یار میں کی نہ بسر شب فراق,جب سے وہ چاندنا گیا جب سے وہ چاندنی گئی
اب ہے بس اپنا سامنا در پیش,ہر کسی سے گزر گیا ہوں میں
طاقت شوخئ جواب نہیں,اب تو پنجاب بھی نہیں پنجاب
کہو کچھ استفادہ کر لیا کیا,بہت کترا رہے ہو مغبچوں سے
یہی ہوتا ہے خاندان میں کیا,اپنی محرومیاں چھپاتے ہیں
اب اس کو مزید نہ دکھاؤ,ختم
اب بہار آئی تو کیا ابر بہار آیا تو کیا,میرے تیور بجھ گئے میری نگاہیں جل گئی
ترے آنسو مجھے رلوا رہے ہیں,عجب کچھ ربط ہے تم سے کہ تم کو
دیوار تک نہیں گری پردا کیے بغیر,یاراں وہ جو ہے میرا مسیحائے جان و دل
جس کو دیکھو گیا ہوا ہے کہیں,میں تو اب شہر میں کہیں بھی نہیں
اک عجب حال ہے کہ اب اس کو,یاد کرنا بھی بے وفائی ہے
کیا کہوں جان کو بچانے میں,جونؔ خطرہ ہے جان جانے کا
آپ اب پوچھنے کو آئے ہیں,دل مری جان مر گیا کب کا
دل کو پھر مائل فریاد کیا ہے میں نے,آج اس سوز تصور کی خوشی میں اے دوست
وہ نام ہوں کہ جس پہ ندامت بھی اب نہیں,وہ کام ہیں کہ اپنی جدائی کماؤں میں
تھا قیامت سکوت کا آشوب,حشر سا اک بپا رہا مجھ میں
میں نے بھی ان کی وہ خبر لی ہے,آج لب گہر فشاں آپ نے وا نہیں کیا
اب کوئی بھی نہیں ہے کوئی دل محلے میں,کس کس گلی میں جائیے اور گل مچائیے
ہر اک انسان کو روٹی ملی کیا,یہ ربط بے شکایت اور یہ میں
بے قراری سی بے قراری ہے,وصل ہے اور فراق طاری ہے
ہم ایسوں کو سدھرنا ہے,ہم تم ہیں اک لمحہ کے
سنا ہے کاہکشانوں میں روز و شب ہی نہیں,تو پھر تم اپنی زباں کیوں جلانے لگتے ہو
وہ سید بچہ ہو اور شیخ کے ساتھ,میاں عزت ہماری جا رہی ہے
اب کیا فریب کھائیے اور کس سے کھائیے,ہے یاد پر مدار میرے کاروبار کا
کھولی تو ہے زبان مگر اس کی کیا بساط,میں زہر کی دکاں نہ ہوا کچھ نہیں ہوا
وہ اک باد شمالی رنگ جو تھی,شمیم اس کی سواری ہو گئی ہے
آئے گا وہ نخوتی سو میں بھی,کمرے کو خراب رکھ رہا ہوں
میرا فہرست سے نکال دو نام,میں تو خود سے مکر گیا کب کا
زندہ مردہ لگتا ہوں,میں نے سہے ہیں مکر اپنے
یہاں کار مسیحا کیوں کریں ہم,حالت حال کے سبب حالت حال ہی گئی
کوئی عذر خواہ تو اب کہاں کوئی عذر دار بھی اب نہیں,کسے نذر دیں دل و جاں بہم کہ نہیں وہ کاکل خم بہ خم
ہم تیز ہوا اُڑ جائیں گے,واپس ماں کی آغوش میں ہے
بہت اپنے کو ماندہ کر لیا کیا,تم اپنی کج کلاہی ہار بیٹھیں
جس کو میں ڈھونڈھتا گیا جو مجھے ڈھونڈھتی گئی,ایک خوشی کا حال ہے خوش سخناں کے درمیاں
اب وہ کپڑے بدل رہی ہوگی,سو گئی ہوگی وہ شفق اندام
تھا سراب اپنا سرمایۂ جستجو تم کہاں جاؤ گے ہم کہاں جائیں گے,اک جنوں تھا کہ آباد ہو شہر جاں اور آباد جب شہر جاں ہو گیا
جو ملے خواب میں وہ دولت ہو,میں تمہارے ہی دم سے زندہ ہوں
جو یہاں سے کہیں نہ جاتا تھا,وہ یہاں سے چلا گیا ہے کہیں
کوئی تو اپنے گھر گیا ہوگا,مرہم ہجر تھا عجب اکسیر
حضرت زلف غالیہ افشاں,نام اپنا صبا صبا کیجے
جی ہی جی میں وہ جل رہی ہوگی,چاندنی میں ٹہل رہی ہوگی
پھر بھی وعدہ کرنا ہے,جاؤ قرار بے دلاں شام بخیر شب بخیر
کچھ نہیں کوئی بد دعا بھیجو,خون تھوکے گی زندگی کب تک
نقص ہے کچھ مرے بیان میں کیا,مجھ کو تو کوئی ٹوکتا بھی نہیں
آئے ہو جدھر سے بھی دشمن,ہم تیز ہوا اُڑ جائیں گے
کیا لکھا ہے ہماری قسمت میں,اک ہنر ہے جو کر گیا ہوں میں
میں تو صفوں کے درمیاں کب سے پڑا ہوں نیم جاں,میرے تمام جاں نثار میرے لیے تو مر گئے
زلف یاں بھی کوئی گھٹا بھیجو,نئی کلیاں جو اب کھلی ہیں وہاں
آ رہا ہے مرے گمان میں کیا,دل کہ آتے ہیں جس کو دھیان بہت
کیا ستم ہے کہ ہم لوگ مر جائیں گے,ہے غنیمت کہ اسرار ہستی سے ہم
خود کو تباہ کر لیا اور ملال بھی نہیں,سینہ دہک رہا ہو تو کیا چپ رہے کوئی
چرکے تو تجھے دیے ہیں میں نے,پر خون بھی میں ہی تھوکتا ہوں
اب کے وہ لڑائی ہے کہ جھگڑا نہ کریں گے,یاں اس کے سلیقے کے ہیں آثار تو کیا ہم
اس کے بغیر اس کی تمنا کئے بغیر,انبار اس کا پردۂ حرمت بنا میاں
وہ جو سمٹتے ہوں گے ان میں وہ تو مر جاتے ہوں گے,میرا سانس اکھڑتے ہی سب بین کریں گے روئیں گے
نہ گلے رہے نہ گماں رہے نہ گزارشیں ہیں نہ گفتگو,وہ نشاط وعدۂ وصل کیا ہمیں اعتبار بھی اب نہیں
اتنا نادم ہوا ہوں خود سے کہ میں,اب نہیں خود کو آزمانے کا
تمہارے عارض و گیسو کا سودا ہو چکا ہوگا,نوائیں نکہتیں آسودہ چہرے دل نشیں رشتے
یادوں کا حساب رکھ رہا ہوں,سینے میں عذاب رکھ رہا ہوں
پوشش برگ و گل تو کیا جسم پہ چھال بھی نہیں,مجھ میں وہ شخص ہو چکا جس کا کوئی حساب تھا
دل میں اب سوز انتظار نہیں,شمع امید بجھ گئی ہو کیا
چاند نے تان لی ہے چادر ابر,اب وہ کپڑے بدل رہی ہوگی
اور دھونی رما چکا ہوں میں,نہیں املا درست غالبؔ کا
درد مندان کوۓ دل داری,گئے غارت جہاں تہاں جاناں
وہ ہماری طرف نہ دیکھ کے بھی,کوئی احسان دھر گیا ہوگا
دکھا دے سانوں کنی ہے تیاری,ختم
شام تیرے دیار میں آخر,کوئی تو اپنے گھر گیا ہوگا
اخلاق میں جھوٹ بولتا ہوں,اک شخص جو مجھ سے وقت لے کر
ہنسنا بھی ساتھ میں آتا ہے,اور مل کر رونا ہوتا ہے
نشہ ہے راہ کی دوری کا کہ ہم راہ ہے تو,جانے کس شہر میں آباد کروں گا تجھ کو
تیری مثال دے کے ہم تیری مثال ہو گئے,سایۂ ذات سے بھی رم عکس صفات سے بھی رم
یہ پیہم تلخ کامی سی رہی کیا,محبت زہر کھا کے آئی تھی کیا
حادثوں کا حساب ہے اپنا,ورنہ ہر آن سب کی باری ہے
کوئی پوچھے تو میر داستاں سے,ہمارے زخم تمنا پرانے ہو گئے ہیں
ساڈے دل دی تسلی تو، ساڈے دماغ دا سکون,ساڈی جان توں پیارا، توں ساڈی جان دا چین
ایک تماشا لگتا ہوں,آئینوں کو زنگ لگا
جانے یہ کون آ رہا مجھ میں,جونؔ مجھ کو جلا وطن کر کے
کتنے ہی لوگ حرص شہرت میں,دار پر خود لٹک گئے ہوں گے
کیاری میں پانی ٹھہرا ہے دیواروں پر کائی ہے,حسن کے جانے کتنے چہرے حسن کے جانے کتنے نام
تو بھی چپ ہے میں بھی چپ ہوں یہ کیسی تنہائی ہے,تیرے ساتھ تری یاد آئی کیا تو سچ مچ آئی ہے
مجھ کو عادت ہے روٹھ جانے کی,آپ مجھ کو منا لیا کیجے
ساڈی امیداں دا سہارا,ختم
ہجر کی آنکھوں سے آنکھیں تو ملاتے جائیے,ہجر میں کرنا ہے کیا یہ تو بتاتے جائیے
دل کہ آتے ہیں جس کو دھیان بہت,خود بھی آتا ہے اپنے دھیان میں کیا
جو زندگی بچی ہے اسے مت گنوائیے,بہتر یہ ہے کہ آپ مجھے بھول جائیے
غم شعور کوئی دم تو مجھ کو مہلت دے,تمام عمر جلایا ہے اپنا جی میں نے
اپنا ہر غم منا چکا ہوں میں,لوگ کہتے ہیں میں نے جوگ لیا
یہ جہاں جونؔ اک جہنم ہے,یاں خدا بھی نہیں ہے آنے کا
معرکہ گرم ہے بے طور سا کوئی ہر دم,نہ کوئی تیغ سلامت نہ سپر ہے مجھ میں
مجھ کو خود پر بڑا بھروسہ تھا,جسم کی صاف گوئی کے با وصف
اب تو میں اس گلی کو بھول گیا,اس نے گویا مجھی کو یاد رکھا
اک رنگ سی کمان ہو خوشبو سا ایک تیر,مرہم سی واردات ہو اور زخم کھاؤں میں
میرے خلاف زہر اگلتا پھرے کوئی,اے شخص اب تو مجھ کو سبھی کچھ قبول ہے
جان کیا اب ترا پیالۂ ناف,نشہ مجھ کو نہیں پلانے کا
میں بستر خیال پہ لیٹا ہوں اس کے پاس,صبح ازل سے کوئی تقاضا کیے بغیر
گھر بار ہے میرا بھی پیچھے,پر آگے بھی گھر میرا ہے
جو بھی ہو تم پہ معترض اس کو یہی جواب دو,آپ بہت شریف ہیں آپ نے کیا نہیں کیا
کہ دل سے بے قراری جا رہی ہے,میں پیہم ہار کر یہ سوچتا ہوں
پھر میں اس شہر میں رہا ہی نہیں,کس طرح ترک مدعا کیجے
اس سراپا وفا کی فرقت میں,خواہش غیر کیوں ستاتی ہے
شیخ آیا تھا محتسب کو لیے,میں نے بھی ان کی وہ خبر لی ہے
یہاں آر پار جیت ہار پے وزن ہے,چلے گی یہ بازی ہے ہماری باری
اس کو دیکھ کے رک جانا بھی سب سے بڑی قربانی تھی,مجھ سے بچھڑ کر بھی وہ لڑکی کتنی خوش خوش رہتی ہے
ملتے رہیے اسی تپاک کے ساتھ,بے وفائی کی انتہا کیجے
خوب ہے شوق کا یہ پہلو بھی,میں بھی برباد ہو گیا تو بھی
تو ہے اک عمر سے فغاں پیشہ,ابھی سینہ ترا چھلا ہی نہیں
ترے عدم کو گوارا نہ تھا وجود مرا,سو اپنی بیخ کنی کی کمی نہ کی میں نے
بے طرح ناگوار تھے ہم تو,تم نے ہم کو بھی کر دیا برباد
عقل کو آگہی سے خطرہ ہے,شہر غدار جان لے کہ تجھے
وہ کیا شے ہے جو ہاری جا رہی ہے,دل اس کے رو بہ رو ہے اور گم صم
مست کر دے مگر پلا ہی نہیں,تو جو ہے جان تو جو ہے جاناں
وہ گرد اڑ رہی ہے کہ خود کو گنواؤں میں,وہ نام ہوں کہ جس پہ ندامت بھی اب نہیں
اپنی ایذا دہی کو بھول گیا,بڑا احسان ہم فرما رہے ہیں
اور اپنے کرب انا سے غرض رکھی میں نے,یادوں کا حساب رکھ رہا ہوں
مجھ سے کیسے جدائی کرتے ہیں,با وفا ایک دوسرے سے میاں
ہم نشیں سانس پھول جاتی ہے,کیا ستم ہے کہ اب تری صورت
پس بہ ہجوم معرکہ جان کے بے سپر گئے,میں تو صفوں کے درمیاں کب سے پڑا ہوں نیم جاں
اس جسم کی میں جاں نہ ہوا کچھ نہیں ہوا,تو آج میرے گھر میں جو مہماں ہے عید ہے
ہم لگائی بجھائی کرتے ہیں,ہم عجب ہیں کہ اس کی بانہوں میں
پر ہوا خوب رائیگاں جاناں,میرے اندر ہی تو کہیں گم ہے
وہ جو کبوتر اس موکھے میں رہتے تھے کس دیس اڑے,ایک کا نام نوازندہ تھا اور اک کا بازندہ تھا
اس کا ہے جو بھی کچھ ہے مرا اور میں مگر,وہ مجھ کو چاہئے کوئی سودا کیے بغیر
یہی ممکن تھا اتنی عجلت میں,پھر بنایا خدا نے آدم کو
میں نے بس ہاتھ میں سپر لی ہے,جو بھی مانگو ادھار دوں گا میں
خود کو بھولا ہوں اس کو بھولا ہوں,عمر بھر کی یہی کمائی ہے
چیختا ہوں بدن کی عسرت میں,یہ کچھ آسان تو نہیں ہے کہ ہم
مسکراتے جائیے آنسو بہاتے جائیے,وہ گلی ہے اک شرابی چشم کافر کی گلی
صلح و سلام تو کجا بحث و جدال بھی نہیں,تو مرا حوصلہ تو دیکھ داد تو دے کہ اب مجھے
سارے رشتے تشنہ ہیں,کیا میں دریا لگتا ہوں
ہر گھونٹ میں ایک کہانی ہے,ہر جام میں ایک راز چھپا ہے
وہ کون ہے جسے دیکھا نہیں کبھی میں نے,ترا خیال تو ہے پر ترا وجود نہیں
میز پہ جا کر چرنا ہے,چاہے ہم کچھ بھی کر لیں
مجھ میں کھویا رہا خدا میرا,تھوک دے خون جان لے وہ اگر
مری آنکھوں میں آنسو آ رہے ہیں,دلیلوں سے اسے قائل کیا تھا
مرشد کے جھوٹ کی تو سزا بے حساب ہے,تم چھوڑیو نہ شہر کو صحرا کیے بغیر
اپنی حالت تباہ کر لی ہے,شیخ آیا تھا محتسب کو لیے
زندگی ایک فن ہے لمحوں کو,اپنے انداز سے گنوانے کا
بات تو دل شکن ہے پر یارو,عقل سچی تھی عشق جھوٹا تھا
زندگی حالت جدائی ہے,مرد میداں ہوں اپنی ذات کا میں
سرور مے پہ بھی غالب رہا شعور مرا,کہ ہر رعایت غم ذہن میں رکھی میں نے
جو نہیں ہے وہ خوبصورت ہے,وار کرنے کو جاں نثار آئیں
صبح ازل سے کوئی تقاضا کیے بغیر,اس کا ہے جو بھی کچھ ہے مرا اور میں مگر
اے شخص اب تو مجھ کو سبھی کچھ قبول ہے,یہ بھی قبول ہے کہ تجھے چھین لے کوئی
داستاں ختم ہونے والی ہے,تم مری آخری محبت ہو
میں نہیں خود میں یہ اک عام خبر ہے مجھ میں,اک عجب آمد و شد ہے کہ نہ ماضی ہے نہ حال
ہو تری خاک آستاں پہ سلام,ہم ترے آستاں کے تھے ہی نہیں
تھا رن بھی زندگی کا عجب طرفہ ماجرا,یعنی اٹھے تو پاؤں مگر جونؔ سر گئے
پھر اس گلی سے اپنا گزر چاہتا ہے دل,اب اس گلی کو کون سی بستی سے لاؤں میں
پڑے ہیں ایک گوش میں گماں کے,بھلا ہم کیا ہماری زندگی کیا
میں ہوں عذاب میں کہ مرے زخم بھر گئے,ہم نے بھی زندگی کو تماشا بنا دیا
شرم ہے اپنی بار باری کی,بے سبب بار بار تھے ہم تو
بہت نیزہ گزاری ہو گئی ہے,عیش امید ہی سے خطرہ ہے
گھر اپنے تب نام لگا ہے,رستے پر دل جب آیا ہو
