input,output
باز کا دل ہے جو اڑتا ہے,تیز ہوا سے ڈرنا کیسا
سر سے پا تک بدن سلامت ہے,چلو باد بہاری جا رہی ہے
یہ اداسی کہاں سے آتی ہے,ہے وہ یک سر سپردگی تو بھلا
حاصل کن ہے یہ جہان خراب,یہی ممکن تھا اتنی عجلت میں
ہر اک حالت کے بیری ہیں یہ لمحے,کسی غم کے بھروسے پر نہ رہیو
اس کے بدن کو دی نمود ہم نے سخن میں اور پھر,اس کے بدن کے واسطے ایک قبا بھی سی گئی
تھا میں ہی دائیں بائیں اور میں ہی درمیاں تھا,اس شہر کی حفاظت کرنی تھی ہم کو جس میں
تو کیا سچ مچ جدائی مجھ سے کر لی,تو خود اپنے کو آدھا کر لیا کیا
شام ہی سے دکان دید ہے بند,نہیں نقصان تک دکان میں کیا
اور آفت یہ ہے خدا ہی نہیں,دل کی دنیا کچھ اور ہی ہوتی
کیا ہے جو بدل گئی ہے دنیا,میں بھی تو بہت بدل گیا ہوں
وقت کی رفتار میں کھو جانا ہے,زندگی کے سفر میں گزر جانا ہے
اب بھی نیلا ہے آسماں جاناں,ہے جو پرخوں تمہارا عکس خیال
زخم آئے کہاں کہاں جاناں,عجب حالت ہماری ہو گئی ہے
کوئی ہم میں سے رہ گیا ہے کہیں,کتنی وحشت ہے درمیان ہجوم
صل اللہ علیہ وسلم,ختم
جہاں روح کو آرام ملتا ہے,ختم
کام کی بات میں نے کی ہی نہیں,یہ مرا طور زندگی ہی نہیں
آج ہم کیا گلہ کریں اس سے,گلۂ تنگیٔ قبا کیجے
اس تکلف کی کیا ضرورت ہے,ہم نے دیکھا تو ہم نے یہ دیکھا
آ چکا پیش وہ مروت سے,اب چلوں کام ہو چکا میرا
نسبت علم ہے بہت حاکم وقت کو عزیز,اس نے تو کار جہل بھی بے علما نہیں کیا
قیس تو اپنے گھر گیا کب کا,اب تو منہ اپنا مت دکھاؤ مجھے
اب کیا کہوں کہ سارا محلہ ہے شرمسار,میں ہوں عذاب میں کہ مرے زخم بھر گئے
جانے کیسے لوگ وہ ہوں گے جو اس کو بھاتے ہوں گے,شام ہوئے خوش باش یہاں کے میرے پاس آ جاتے ہیں
اب ہمارا مکان کس کا ہے,ہم تو اپنے مکاں کے تھے ہی نہیں
چھیڑنا ہی تو بس نہیں چھو بھی,ہائے وہ اس کا موج خیز بدن
ساقی تیرا جام پلا دے,یہ وقت بھی گزر جانا ہے
آپ اپنا غبار تھے ہم تو,یاد تھے یادگار تھے ہم تو
نیچے سے اتر کے تھک گیا ہوں,اب تم بھی تو جی کے تھک رہے ہو
خیمہ گاہ نگاہ کو لوٹ لیا گیا ہے کیا,آج افق کے دوش پر گرد کی شال بھی نہیں
بہت بد حال ہیں بستی ترے لوگ,تو پھر تو کیوں سنواری جا رہی ہے
ہے وہ اک خواب بے تعبیر اس کو,بھلا دینے کی نیت ہے نہیں تو
جاں نثاروں پہ وار کیا کرنا,میں نے بس ہاتھ میں سپر لی ہے
کوئی جیت آیا یہاں اور کوئی ہار آیا تو کیا,اے وصل کچھ یہاں نہ ہوا کچھ نہیں ہوا
میں جو پیکار میں اندر کی ہوں بے تیغ و زرہ,آخرش کون ہے جو سینہ سپر ہے مجھ میں
تم سے مل کر بہت خوشی ہو کیا,مل رہی ہو بڑے تپاک کے ساتھ
ہم یہاں ہیں بے گناہ سو ہم میں سے جونؔ ایلیا,کوئی جیت آیا یہاں اور کوئی ہار آیا تو کیا
پیا جی کی سواری جا رہی ہے,شمال جاودان سبز جاں سے
سر صحرا حباب بیچے ہیں,لب دریا سراب بیچے ہیں
تیرا فراق جان جاں عیش تھا کیا مرے لیے,یعنی ترے فراق میں خوب شراب پی گئی
گلا تو یہ ہے تم آتے نہیں کبھی لیکن,جب آتے بھی ہو تو فوراً ہی جانے لگتے ہو
خود اپنے عشوہ و انداز کا شہید ہوں میں,خود اپنی ذات سے برتی ہے بے رخی میں نے
چشم کو اشک تر امداد کیا ہے میں نے,تم جسے کہتے تھے ہنگامہ پسندی میری
تم ہو انگڑائی رنگ و نکہت کی,کیسے انگڑائی سے شکایت ہو
ہم تو تمہارے واسطے ایک وبال ہو گئے,کون سا قافلہ ہے یہ جس کے جرس کا ہے یہ شور
مجھ کو خواہش ہی ڈھونڈنے کی نہ تھی,مجھ میں کھویا رہا خدا میرا
بہت زخم سینے پہ کھائے ہوئے ہیں,کبھی ہم بھی تھے دل لگانے کے قابل
مرہم سی واردات ہو اور زخم کھاؤں میں,شکوہ سا اک دریچہ ہو نشہ سا اک سکوت
میں یہ سمجھا تری سواری ہے,حادثوں کا حساب ہے اپنا
خود میں ہی گزر کے تھک گیا ہوں,میں کام نہ کر کے تھک گیا ہوں
اب یہ صورت ہے جان جاں کہ تجھے,بھولنے میں مری بھلائی ہے
تو آج میرے گھر میں جو مہماں ہے عید ہے,تو گھر کا میزباں نہ ہوا کچھ نہیں ہوا
کسی موقعے سے بھاگنا نہیں,اب نہ ڈرو
ہمارا عمر بھر کا ساتھ ٹھیرا,سو میرے ساتھ تو دن بھر نہ رہیو
تیرے وصال کے لیے اپنے کمال کے لیے,حالت دل کہ تھی خراب اور خراب کی گئی
وہ دکھن دل سے جائے گی کب تک,جس میں تھا سوز آرزو اس کا
اک مہک سمت دل سے آئی تھی,میں یہ سمجھا تری سواری ہے
کہیں جینے کی خاطر مر نہ رہیو,ہمارا عمر بھر کا ساتھ ٹھیرا
منزل تک سوچ کے آئے ہیں,ہولے جو ہونا ہوتا ہے
ہنسی آتی ہے مجھ کو مصلحت کے ان تقاضوں پر,کہ اب اک اجنبی بن کر اسے پہچاننا ہوگا
گئے غارت جہاں تہاں جاناں,اب بھی جھیلوں میں عکس پڑتے ہیں
جاتے ہی میں وہاں سے ڈر آیا,کسی سے عہد و پیماں کر نہ رہیو
جسم کی صاف گوئی کے با وصف,روح نے کتنا جھوٹ بولا تھا
یاں مرا غم ہی میری فرصت ہے,طنز پیرایۂ تبسم میں
وہ تنے سے پھسل رہی ہوگی,نیلگوں جھیل ناف تک پہنے
اور اک لمحہ ہے جو زیر و زبر ہے مجھ میں,کیا ترستا ہوں کہ باہر کے کسی کام آئے
دل کی تکلیف کم نہیں کرتے,اب کوئی شکوہ ہم نہیں کرتے
یاراں وہ جو ہے میرا مسیحائے جان و دل,بے حد عزیز ہے مجھے اچھا کیے بغیر
نہ ہوا نصیب قرار جاں ہوس قرار بھی اب نہیں,ترا انتظار بہت کیا ترا انتظار بھی اب نہیں
رحم کرو، ہمیں اور نہ ستاؤ,یہ دل پہلے ہی زخمی ہے
شہر مسیحا لگتا ہوں,میرا تالو تر کر دو
الحمد کہا اور رو دی ماں,ماں کے اک شُکر کے آنسو سے
شمع اک قبر پر جلانی ہے,رنگ کی اپنی بات ہے ورنہ
تجھ کو خبر نہیں کہ ترا کرب دیکھ کر,اکثر ترا مذاق اڑاتا رہا ہوں میں
میرا مزاج عشق تھا شہری اس کی وفا دہقانی تھی,اب تو اس کے بارے میں تم جو چاہو وہ کہہ ڈالو
دل سے ستم کی بے سر و کاری ہوا کو ہے,وہ گرد اڑ رہی ہے کہ خود کو گنواؤں میں
آپ تھے جس کے چارہ گر وہ جواں,سخت بیمار ہے دعا کیجے
وگرنہ یوں تو کسی کی نہیں سنی میں نے,رہا میں شاہد تنہا نشین مسند غم
اپنی منزل کا راستہ بھیجو,جان ہم کو وہاں بلا بھیجو
دار پر خود لٹک گئے ہوں گے,شکر ہے اس نگاہ کم کا میاں
وہ بھی پڑھتا نہیں ہے اب دل سے,ہم بھی نالے کو نم نہیں کرتے
زندگی جاذب و جمیل نہیں,نہ کرو بحث ہار جاؤ گی
گھر میں سامان کی ضرورت ہے,آج کا دن بھی عیش سے گزرا
باز لمحے ایسے ہوتے ہیں جن میں پینا ثواب ہے ساقی,بزمِ عشرت سجی ہوئی ہے تو بھی ساقی
اب وہاں خیمۂ صبا ہی نہیں,ہم کہاں اور تم کہاں جاناں
ایک خوشی کا حال ہے خوش سخناں کے درمیاں,عزت شائقین غم تھی جو رہی سہی گئی
ہل جاتی ہے ہر دستک پر,ماں کو لگتا ہے میں آیا
مجھ میں آ کے گرا تھا اک زخمی,جانے کب تک پڑا رہا مجھ میں
جس کو خود میں نے بھی اپنی روح کا عرفاں سمجھا تھا,وہ تو شاید میرے پیاسے ہونٹوں کی شیطانی تھی
شام وصال ہے قریب صبح کمال ہے قریب,پھر نہ رہیں گے سرگراں شام بخیر شب بخیر
ثابت قدموں پہ جو اپنے,وہ سچ ثابت ہو جاتے ہیں
ہیں یہی جونؔ ایلیا جو کبھی,سخت مغرور بھی تھے بد خو بھی
اسی کمرے سے کوئی ہو کے وداع,اسی کمرے میں چھپ گیا ہے کہیں
ان کے اپنے کوئی نام نہیں,اک نام کے سارے پکے ہیں
اے صبا اب نہ آئیو تو بھی,ہیں یہی جونؔ ایلیا جو کبھی
ایک زندان بے دلی اور شام,یہ صبا سی کہاں سے آتی ہے
تم نے بہت شراب پی اس کا سبھی کو دکھ ہے جونؔ,اور جو دکھ ہے وہ یہ ہے تم کو شراب پی گئی
ذات در ذات ہم سفر رہ کر,اجنبی اجنبی کو بھول گیا
جونؔ ہی تو ہے جونؔ کے درپئے,میرؔ کو میرؔ ہی سے خطرہ ہے
تھیں وہ گھر راتیں بھی کہانی وعدے اور پھر دن گننا,آنا تھا جانے والے کو جانے والا زندہ تھا
حال خوش لکھنؤ کا دلی کا,بس انہیں مصحفیؔ سے خطرہ ہے
سہولت سے گزر جاؤ مری جاں,کہیں جینے کی خاطر مر نہ رہیو
اپنے انداز سے گنوانے کا,سارے رشتے تباہ کر آیا
گل زمیں سے ابلنے کو ہے اب لہو تم کہاں جاؤ گے ہم کہاں جائیں گے,اول شب کا مہتاب بھی جا چکا صحن مے خانہ سے اب افق میں کہیں
لمحے لمحے کی نارسائی ہے,زندگی حالت جدائی ہے
جب اس نے مجھ سے یہ کہا تھا عشق رفاقت ہی تو نہیں,تب میں نے ہر شخص کی صورت مشکل سے پہچانی تھی
جو اک نسل فرومایہ کو پہنچے,وہ سرمایہ اکٹھا کیوں کریں ہم
اک عبث کا وجود ہے جس سے,زندگی کو مراد پانی ہے
ان لبوں کا لہو نہ پی جاؤں,اپنی تشنہ لبی سے خطرہ ہے
تو ندا سی کہاں سے آتی ہے,میں ہوں تجھ میں اور آس ہوں تیری
صبح وہ شاخ سے اڑی ہی نہیں,مجھ میں اب میرا جی نہیں لگتا
نیلگوں جھیل ناف تک پہنے,صندلیں جسم مل رہی ہوگی
امیدیں تم رکھو,انا سے نہ کھیلو
بن تمہارے کبھی نہیں آئی,کیا مری نیند بھی تمہاری ہے
یہ صبا سی کہاں سے آتی ہے,تو ہے پہلو میں پھر تری خوشبو
ایک لمحے میں فیصلہ کیجے,مجھ کو عادت ہے روٹھ جانے کی
جو قید میں تھے سارے پرندے,پر بھی ہیں یہ بھول گئے تھے
اے وصل کچھ یہاں نہ ہوا کچھ نہیں ہوا,اس جسم کی میں جاں نہ ہوا کچھ نہیں ہوا
پر بھی ہیں یہ بھول گئے تھے,جو جھکتے تھے ان کاندھوں پے
ہر دھڑکن ہیجانی تھی ہر خاموشی طوفانی تھی,پھر بھی محبت صرف مسلسل ملنے کی آسانی تھی
پھر بھی محبت صرف مسلسل ملنے کی آسانی تھی,جس دن اس سے بات ہوئی تھی اس دن بھی بے کیف تھا میں
آخرش خون تھوکنے سے میاں,بات میں تیری کیا اثر آیا
جس سے ملیے اسے خفا کیجے,ہے تقاضا مری طبیعت کا
سو مجھے زہر مروت تو پلاتے جائیے,ہے سر شب اور مرے گھر میں نہیں کوئی چراغ
شفق شام ہجر کے ہاتھوں,اپنی اتری ہوئی قبا بھیجو
کہ دل بے قرار ہو جاتا ہے,تمہاری ادا میں اسیری ہے کیا
پھر شاید ہم تجھ سے نہ مل پائیں اک عمر گزر جائے,یاد میں تیری ہر کلی مہوِ خواب ہو جاتی
تم ہو خوشبو کے خواب کی خوشبو,اور اتنی ہی بے مروت ہو
اب تو اس کے بارے میں تم جو چاہو وہ کہہ ڈالو,وہ انگڑائی میرے کمرے تک تو بڑی روحانی تھی
اپنے معیار تک نہ پہنچا میں,مجھ کو خود پر بڑا بھروسہ تھا
گرد فشاں ہوں دشت میں سینہ زناں ہوں شہر میں,تھی جو صبائے سمت دل جانے کہاں چلی گئی
سو ہم اس کی برائی کرتے ہیں,پسند آتا ہے دل سے یوسف کو
سو جوف سینہ میں دوزخ انڈیل لی میں نے,سرور مے پہ بھی غالب رہا شعور مرا
اب تو منہ اپنا مت دکھاؤ مجھے,ناصحو میں سدھر گیا کب کا
بھلا اندھوں سے پردہ کیوں کریں ہم,ہیں باشندے اسی بستی کے ہم بھی
مگر اک شخص اس ماحول میں کیا سوچتا ہوگا,ہنسی آتی ہے مجھ کو مصلحت کے ان تقاضوں پر
خط کے اوپر لکھا ہے میخانہ چل,میرے دل کھلا ہے میخانہ
دھوپ آنگن میں پھیل جاتی ہے,رنگ موسم ہے اور باد صبا
زندگی کی انجمن کا بس یہی دستور ہے,بڑھ کے ملیے اور مل کر دور جاتے جائیے
یہ تیرے میرے درمیان جو ہیں سارے,ختم
یہ وقت بھی گزر جانا ہے,ختم
ہم آہنگی نہیں دنیا سے تیری,تجھے اس پر ندامت ہے نہیں تو
کہتے ہی نشہ‌ ہائے ذوق کتنے ہی جذبہ ہائے شوق,رسم تپاک یار سے رو بہ زوال ہو گئے
ہے کشادہ ازل سے روئے زمیں,حرم و دیر بے فصیل نہیں
بس خیال تمہارا لمحہ لمحہ تڑپائے,یہ تڑپ کہہ رہی ہے مٹ جائیں فاصلے
اب نہ ڈرو,فتح کر لیں گے کھیل
یہ تب سورج کے ساتھ رہے,جب مشکل بھی ہو گھبرائی
روز اک چیز ٹوٹ جاتی ہے,آدمی وقت پر گیا ہوگا
تم نے ہمارے دل میں بہت دن سفر کیا,شرمندہ ہیں کہ اس میں بہت خم ملے تمہیں
پاؤں میں باپ کا جوتا ہے,کیا چال میں خوب روانی ہے
میں ہوں نہ قتل کوئی تماشا کیے بغیر,مرشد کے جھوٹ کی تو سزا بے حساب ہے
کس قدر دور سے لوٹ کر آئے ہیں یوں کہو عمر برباد کر آئے ہیں,تھا سراب اپنا سرمایۂ جستجو تم کہاں جاؤ گے ہم کہاں جائیں گے
تم جسے کہتے تھے ہنگامہ پسندی میری,پھر وہی طرز غم ایجاد کیا ہے میں نے
بنی آدم کی زندگی ہے عذاب,یہ خدا کو رلائے گی کب تک
روح نے کتنا جھوٹ بولا تھا,گنوائی کس کی تمنا میں زندگی میں نے
کیا ترستا ہوں کہ باہر کے کسی کام آئے,وہ اک انبوہ کہ بس خاک بسر ہے مجھ میں
بس فائلوں کا بوجھ اٹھایا کریں جناب,مصرعہ یہ جونؔ کا ہے اسے مت اٹھائیے
آخرش خون بھی تو پانی ہے,اک عبث کا وجود ہے جس سے
زندگی کس طرح بسر ہوگی,دل نہیں لگ رہا محبت میں
محبت کا یہ منظر بھی کیا عجب ہے,جیسے دل کو کوئی پیغام ملا ہے
آدمی وقت پر گیا ہوگا,وقت پہلے گزر گیا ہوگا
اے مرے شوق کی امنگ میرے شباب کی ترنگ,تجھ پہ شفق کا سائباں شام بخیر شب بخیر
بار بار چھینتے لمحے,کھڑے ہیں کھلاڑی
تھوک دے خون جان لے وہ اگر,عالم ترک مدعا میرا
وہ جو تعمیر ہونے والی تھی,لگ گئی آگ اس عمارت میں
کون ہے وہ جو مرے خون میں تر ہے مجھ میں,سر صحرا حباب بیچے ہیں
دور بہ دور دل بہ دل درد بہ درد دم بہ دم,تیرے یہاں رعایت حال نہیں رکھی گئی
دستک دینے والے بھی تھے دستک سننے والے بھی,تھا آباد محلہ سارا ہر دروازہ زندہ تھا
یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی,گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی
تو رہتا ہے خیال و خواب میں گم,تو اس کی وجہ فرصت ہے نہیں تو
جام ہوں گے چھلک گئے ہوں گے,وہ بھی اب ہم سے تھک گیا ہوگا
ہر آن کا ہے زخم جو ہر آن کھائیے,تھی مشورت کی ہم کو بسانا ہے گھر نیا
سبز قندیل جل رہی ہوگی,سرخ اور سبز وادیوں کی طرف
خود میں خود اپنا طور کوئی دم ملے تمہیں,اس شہر حیلہ جو میں جو محرم ملے مجھے
زندگی کا عجب معاملہ ہے,ایک لمحے میں فیصلہ کیجے
تو جو ہے جان تو جو ہے جاناں,تو ہمیں آج تک ملا ہی نہیں
اے امید اے امید نو میداں,مجھ سے میت تری اٹھی ہی نہیں
ہے میدان اب بھاری,یہ گیم نیکسٹ لیول ہے
کہیں چھپ جاؤ تہ خانوں میں جا کر,شب فتنہ ہے اپنے گھر نہ رہیو
قیامت آ رہی تھی آ گئی کیا,مجھے شکوہ نہیں بس پوچھنا ہے
یہ ربط بے شکایت اور یہ میں,جو شے سینے میں تھی وہ بجھ گئی کیا
اب کسی سے مرا حساب نہیں,میری آنکھوں میں کوئی خواب نہیں
سو میرے ساتھ تو دن بھر نہ رہیو,بہت دشوار ہو جائے گا جینا
پاس حیات کا خیال ہم کو بہت برا لگا,پس بہ ہجوم معرکہ جان کے بے سپر گئے
ہم اپنے عیب خود گنوا رہے ہیں,وہ پاگل مست ہے اپنی وفا میں
ذوق پرواز تب و تاب عطا فرما کر,صید کو لائق صیاد کیا ہے میں نے
یعنی تمام زندگی دھند میں ڈوبتی گئی,اس کے جمال کا تھا دن میرا وجود اور پھر
جانے والا لگتا ہوں,کیا ہوئے وہ سب لوگ کہ میں
خبر کیا دوں میں شہر رفتگاں کی,کوئی لوٹے بھی شہر رفتگاں سے
بہت خدمت گزاری ہو گئی ہے,یقیں معذور ہے اب اور گماں بھی
کس طور اپنے دل کے زمانوں میں جاؤں میں,اک رنگ سی کمان ہو خوشبو سا ایک تیر
ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں,چلیں تو راستے ان کے یوں پیچھے پیچھے چلتے ہیں
تو بادل آئے ہیں اور شامیانے ہو گئے ہیں,جو اپنے طور سے ہم نے کبھی گزارے تھے
کوئی حالت نہیں یہ حالت ہے,یہ تو آشوب ناک صورت ہے
تھوکا ہے میں نے خون ہمیشہ مذاق میں,میرا مذاق آپ ہمیشہ اڑائیے
ہوں عجب عیش غم کی حالت میں,اب کسی سے کوئی گلہ ہی نہیں
وہ بہشت وجود تھی کب تک,وہ صبا اس کے بن جو آئی تھی
جو جھکتے تھے ان کاندھوں پے,سر بھی ہیں یہ بھول گئے تھے
روح شامل نہیں شکایت میں,عشق کو درمیاں نہ لاؤ کہ میں
ہائے کہن‌ سنن کی بات ہائے وہ بات ہی گئی,شوق کی ایک عمر میں کیسے بدل سکے گا دل
یاد آیا کرے گی اب تو بھی,یاد سے اس کی ہے مرا پرہیز
اک ہنر ہے جو کر گیا ہوں میں,سب کے دل سے اتر گیا ہوں میں
خون تھوکا ہے داد پائی ہے,جانے یہ تیرے وصل کے ہنگام
جانے کس شہر میں آباد کروں گا تجھ کو,میری بانہوں میں بہکنے کی سزا بھی سن لے
مدتوں بعد گھر گیا تھا میں,جاتے ہی میں وہاں سے ڈر آیا
بس گزرنے کو ہے موسم ہاؤ ہو تم کہاں جاؤ گے ہم کہاں جائیں گے,ہم ہیں رسوا کن دلی و لکھنؤ اپنی کیا زندگی اپنی کیا آبرو
نام اپنا صبا صبا کیجے,زندگی کا عجب معاملہ ہے
آج افق کے دوش پر گرد کی شال بھی نہیں,اف یہ فضائے احتیاط تا کہیں اڑ نہ جائیں ہم
صلیب وقت پر میں نے پکارا تھا محبت کو,مری آواز جس نے بھی سنی ہوگی ہنسا ہوگا
میرا سانس اکھڑتے ہی سب بین کریں گے روئیں گے,یعنی میرے بعد بھی یعنی سانس لیے جاتے ہوں گے
ہے بدن خواب وصل کا دنگل,آؤ زور آزمائی کرتے ہیں
وہ رشتہ ہائے ذات جو برباد ہو گئے,میرے گماں کے تھے کہ تمہارے گماں کے تھے
ثابت ہوا سکون دل و جاں کہیں نہیں,رشتوں میں ڈھونڈھتا ہے تو ڈھونڈا کرے کوئی
جان لیوا تھیں خواہشیں ورنہ,وصل سے انتظار اچھا تھا
اس پر بھی یہ کمرا تہ و بالا نہ کریں گے,اب نغمہ طرازان برافروختہ اے شہر
کیا مری نیند بھی تمہاری ہے,آپ میں کیسے آؤں میں تجھ بن
کہ بچھڑ جائے گی یہ خوش بو بھی,حسن کہتا تھا چھیڑنے والے
تم سے بھی اب تو جا چکا ہوں میں,دور ہا دور آ چکا ہوں میں
وہ ہے جان اب ہر ایک محفل کی,شام فرقت کی لہلہا اٹھی
اب اپنے طور ہی میں نہیں تم سو کاش کہ,خود میں خود اپنا طور کوئی دم ملے تمہیں
یہ نہ سوچا تھا زیر سایۂ زلف,کہ بچھڑ جائے گی یہ خوش بو بھی
ہم ہیں اور اس کی یادگاری ہے,اک مہک سمت دل سے آئی تھی
کہ روٹھتے ہو کبھی اور منانے لگتے ہو,گلا تو یہ ہے تم آتے نہیں کبھی لیکن
اک حسن بے مثال کی تمثیل کے لیے,پرچھائیوں پہ رنگ گراتا رہا ہوں میں
اب چلوں کام ہو چکا میرا,آج میں خود سے ہو گیا مایوس
تو بھی کسی کے باب میں عہد شکن ہو غالباً,میں نے بھی ایک شخص کا قرض ادا نہیں کیا
تجھ گماں پر جو عمارت کی تھی,سوچتا ہوں کہ میں ڈھا دوں اس کو
حشر سا اک بپا رہا مجھ میں,پس پردہ کوئی نہ تھا پھر بھی
یہ میخانہ نہیں کوئی عبادت گاہ ہے,جہاں روح کو آرام ملتا ہے
تھی جو صبائے سمت دل جانے کہاں چلی گئی,تم نے بہت شراب پی اس کا سبھی کو دکھ ہے جونؔ
پہلے ماں سے کچھ پوچھا ہے,پاؤں میں باپ کا جوتا ہے
کیوں خدا تُو نے مجھے ایسا خواب دکھایا,جب حقیقت میں اسے توڑنا تھا؟
ہوں بہت شاد کہ ناشاد کروں گا تجھ کو,فکر ایجاد میں گم ہوں مجھے غافل نہ سمجھ
جد وقتِ نزع آوے دامن دی ہوا دینا,میں نعت تیری پڑھنا میں ذکر تیرا کرنا
میں نے سہے ہیں مکر اپنے,اب بیچارہ لگتا ہوں
دیکھا تھا جب کہ پہلے پہل اس نے آئینہ,اس وقت میں وہاں نہ ہوا کچھ نہیں ہوا
سچ مچ پیاسا لگتا ہوں,مجھ سے کما لو کچھ پیسے
حرم و دیر بے فصیل نہیں,زندگی اپنے روگ سے ہے تباہ
