input,output
ہم یک دل، ہم یک جان,ہم زندہ قوم ہیں
پاس اپنے جو اپنی جگہ ہے,جان سے زیادہ خرچہ آیا ہے
ہم زندہ قوم ہیں,پائندہ قوم ہیں
وہ سوچ سنبھال بھی سکتے ہیں,سب اپنے نظریے پاس رکھو
مہک آئے جو گلشن سے، یہ ان زخموں کی خوشبو ہے,ہیں دل کھلتے وفا سے جو، یہ ان جذبوں کی خوشبو ہے
گیم تو آ کے دیکھ,ہم ہیں آگئے دیکھ
ہنسنا بھی ساتھ میں آتا ہے,اور مل کر رونا ہوتا ہے
ہر جام میں چھپی ہے کوئی کہانی,ہر گھونٹ میں کوئی حکایت سنائی جاتا ہے
چاند کے پار کنارے تک,یہ بندے مٹی کے بندے
پہلے تو تھی اک سوچ آئئ,گھر تو پھر سوچ کے بعد آیا
کملی والے محمد تو، صدقے میں جان جنین آ,کے غریباں دے بن پر لائی میرے لب تے دروداں دیاں مہکاراں
گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی,ہیں ماوؤں کی دعاؤں کا اثر جو آرزو میں ہیں
ہم سب کی ہے پہچان,ہم سب کا پاکستان
تیز ہوا سے ڈرنا کیسا,دل ہے ایسے کب مڑتا ہے
تو بیٹے راضی ہوتے ہیں,کبھی پرچم میں لپٹتے ہیں
ساڈے دل دی تسلی تو، ساڈے دماغ دا سکون,ساڈی جان توں پیارا، توں ساڈی جان دا چین
کتابوں میں مِلوں گا میں,کیے ماں سے ہیں جو میں نے
ہل جاتی ہے ہر دستک پر,ماں کو لگتا ہے میں آیا
محفل میں بیٹھنے کے لیے سب سے اچھی جگہ ہے میخانہ,پھر کیا سوچا ہے دوستو
فتح کر لیں گے کھیل,لیول ہے تو جیت سے بھی آگے دیکھ
میری بخشیش وسیلہ محمد دا ناں,کملی والے محمد تو، صدقے میں جان
ساقی کے ہاتھوں سے جب جام ملتا ہے,دل کو سکون اور چین ملتا ہے
نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں,بہت زخم سینے پہ کھائے ہوئے ہیں
ہمیں زندہ رہنے دو اے حسن والو,نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں
پھر شاید ہم تجھ سے نہ مل پائیں اک عمر گزر جائے,یاد میں تیری ہر کلی مہوِ خواب ہو جاتی
ہم اپنا نظریہ رکھتے ہیں,اک سوچ پے ہے مینار بنا
یہ اُس دل کی بات ہے جو ٹوٹ چکا ہے کسی کے پیار میں,میخانے کی فضا میں کیا بات ہے
جو بیٹے ہیں وطن تیرے، وطن ان کے لہو میں ہے,رگوں میں ہے، جنوں میں ہے، وطن کا عشق خوں میں ہے
مزدور بھی ہوں گے شاد، دہقان بھی جھومیں گے,ان ملوں، مشینوں کے سب پہیے گھومیں گے
ہم سب کا پاکستان,رحمت کی طرح سر پر بہنوں کی ردائیں ہیں
